IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.150.74,2095,2095,false,NRT,Asia Pacific,Tokyo,104,11.71
151.145.66.219,2095,2095,false,NRT,Asia Pacific,Tokyo,105,11.69
150.230.197.156,8080,8080,false,NRT,Asia Pacific,Tokyo,322,11.68
141.147.182.70,2096,2096,true,NRT,Asia Pacific,Tokyo,97,11.68
168.138.205.195,2095,2095,false,NRT,Asia Pacific,Tokyo,129,11.68
150.230.109.138,2095,2095,false,NRT,Asia Pacific,Tokyo,113,11.67
168.138.209.84,2087,2087,true,NRT,Asia Pacific,Tokyo,192,11.67
131.186.34.11,2053,2053,true,NRT,Asia Pacific,Tokyo,74,11.67
158.101.149.81,2095,2095,false,NRT,Asia Pacific,Tokyo,129,11.67
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,114,11.66
158.101.149.81,2082,2082,false,NRT,Asia Pacific,Tokyo,102,11.66
158.101.150.126,2087,2087,true,NRT,Asia Pacific,Tokyo,153,11.65
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,103,11.65
150.230.216.34,2052,2052,false,NRT,Asia Pacific,Tokyo,117,11.64
168.138.211.217,2052,2052,false,NRT,Asia Pacific,Tokyo,268,11.64
150.230.214.218,2087,2087,true,NRT,Asia Pacific,Tokyo,345,11.64
158.179.188.159,2086,2086,false,NRT,Asia Pacific,Tokyo,138,11.63
141.147.191.211,2083,2083,true,NRT,Asia Pacific,Tokyo,353,11.63
141.147.168.159,2082,2082,false,NRT,Asia Pacific,Tokyo,75,11.62
150.230.213.95,2086,2086,false,NRT,Asia Pacific,Tokyo,117,11.62
155.248.166.141,2082,2082,false,NRT,Asia Pacific,Tokyo,333,11.62
151.145.66.219,2052,2052,false,NRT,Asia Pacific,Tokyo,290,11.61
158.101.149.81,2053,2053,true,NRT,Asia Pacific,Tokyo,363,11.61
158.101.139.42,2095,2095,false,NRT,Asia Pacific,Tokyo,86,11.61
158.101.139.42,2096,2096,true,NRT,Asia Pacific,Tokyo,148,11.61
168.138.194.121,8880,8880,false,NRT,Asia Pacific,Tokyo,144,11.61
152.70.107.26,2082,2082,false,NRT,Asia Pacific,Tokyo,357,11.60
158.101.155.246,2095,2095,false,NRT,Asia Pacific,Tokyo,294,11.60
158.101.65.24,2082,2082,false,NRT,Asia Pacific,Tokyo,90,11.60
158.101.154.70,80,80,false,NRT,Asia Pacific,Tokyo,372,11.59
150.230.201.63,2095,2095,false,NRT,Asia Pacific,Tokyo,336,11.59
158.179.178.142,2087,2087,true,NRT,Asia Pacific,Tokyo,323,11.58
158.101.88.214,2087,2087,true,NRT,Asia Pacific,Tokyo,106,11.58
158.101.84.123,2095,2095,false,NRT,Asia Pacific,Tokyo,99,11.57
152.70.107.26,2052,2052,false,NRT,Asia Pacific,Tokyo,331,11.57
168.138.202.169,2095,2095,false,NRT,Asia Pacific,Tokyo,111,11.56
138.2.14.164,2096,2096,true,NRT,Asia Pacific,Tokyo,107,11.55
168.138.194.121,2096,2096,true,NRT,Asia Pacific,Tokyo,106,11.55
138.2.31.10,2082,2082,false,NRT,Asia Pacific,Tokyo,320,11.54
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,97,11.52
158.179.186.251,8880,8880,false,NRT,Asia Pacific,Tokyo,296,11.52
141.147.170.160,2086,2086,false,NRT,Asia Pacific,Tokyo,278,11.51
131.186.47.223,2083,2083,true,NRT,Asia Pacific,Tokyo,71,11.51
158.101.149.52,2086,2086,false,NRT,Asia Pacific,Tokyo,134,11.50
158.101.69.12,2095,2095,false,NRT,Asia Pacific,Tokyo,112,11.49
152.70.104.69,2086,2086,false,NRT,Asia Pacific,Tokyo,274,11.49
140.83.35.172,2087,2087,true,NRT,Asia Pacific,Tokyo,80,11.49
138.3.210.114,2087,2087,true,NRT,Asia Pacific,Tokyo,312,11.48
158.179.182.19,2096,2096,true,NRT,Asia Pacific,Tokyo,121,11.48
151.145.74.199,2086,2086,false,NRT,Asia Pacific,Tokyo,331,11.48
141.147.191.132,2083,2083,true,NRT,Asia Pacific,Tokyo,84,11.48
138.3.212.162,2087,2087,true,NRT,Asia Pacific,Tokyo,74,11.48
131.186.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,276,11.48
168.138.202.203,8880,8880,false,NRT,Asia Pacific,Tokyo,109,11.47
138.2.29.102,8443,8443,true,NRT,Asia Pacific,Tokyo,91,11.47
155.248.160.83,8880,8880,false,NRT,Asia Pacific,Tokyo,109,11.45
158.101.65.24,2086,2086,false,NRT,Asia Pacific,Tokyo,111,11.44
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,100,11.44
158.101.137.74,2086,2086,false,NRT,Asia Pacific,Tokyo,350,11.44
138.2.7.57,2086,2086,false,NRT,Asia Pacific,Tokyo,107,11.44
168.138.208.164,8443,8443,true,NRT,Asia Pacific,Tokyo,325,11.42
155.248.176.98,2082,2082,false,NRT,Asia Pacific,Tokyo,132,11.42
158.101.152.221,2087,2087,true,NRT,Asia Pacific,Tokyo,355,11.41
158.101.136.239,8080,8080,false,NRT,Asia Pacific,Tokyo,363,11.40
168.138.192.185,2086,2086,false,NRT,Asia Pacific,Tokyo,129,11.40
158.101.139.42,8880,8880,false,NRT,Asia Pacific,Tokyo,335,11.38
150.230.219.83,8080,8080,false,NRT,Asia Pacific,Tokyo,340,11.38
155.248.162.160,80,80,false,NRT,Asia Pacific,Tokyo,101,11.37
168.138.213.210,2087,2087,true,NRT,Asia Pacific,Tokyo,279,11.36
140.238.22.29,443,443,true,SIN,Asia Pacific,Singapore,110,11.34
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,272,11.33
150.230.221.114,2087,2087,true,NRT,Asia Pacific,Tokyo,406,11.32
168.138.197.222,8080,8080,false,NRT,Asia Pacific,Tokyo,300,11.31
138.2.31.251,2095,2095,false,NRT,Asia Pacific,Tokyo,340,11.29
150.230.204.117,2086,2086,false,NRT,Asia Pacific,Tokyo,338,11.28
131.186.34.244,8443,8443,true,NRT,Asia Pacific,Tokyo,90,11.28
158.101.94.15,8443,8443,true,NRT,Asia Pacific,Tokyo,111,11.28
155.248.169.25,8880,8880,false,NRT,Asia Pacific,Tokyo,130,11.27
168.138.212.175,2095,2095,false,NRT,Asia Pacific,Tokyo,140,11.27
141.147.167.102,2087,2087,true,NRT,Asia Pacific,Tokyo,379,11.26
168.138.208.24,2053,2053,true,NRT,Asia Pacific,Tokyo,111,11.25
158.179.188.7,2083,2083,true,NRT,Asia Pacific,Tokyo,152,11.25
158.101.155.246,2083,2083,true,NRT,Asia Pacific,Tokyo,141,11.24
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,93,11.24
138.3.211.101,2087,2087,true,NRT,Asia Pacific,Tokyo,75,11.23
150.230.213.95,2052,2052,false,NRT,Asia Pacific,Tokyo,116,11.23
158.179.188.7,2082,2082,false,NRT,Asia Pacific,Tokyo,133,11.23
168.138.212.175,8443,8443,true,NRT,Asia Pacific,Tokyo,286,11.22
138.3.214.43,2096,2096,true,NRT,Asia Pacific,Tokyo,94,11.22
151.145.71.127,2082,2082,false,NRT,Asia Pacific,Tokyo,106,11.21
158.179.184.166,2082,2082,false,NRT,Asia Pacific,Tokyo,300,11.21
158.101.143.49,2096,2096,true,NRT,Asia Pacific,Tokyo,129,11.21
168.138.213.116,2095,2095,false,NRT,Asia Pacific,Tokyo,311,11.20
152.70.98.174,2086,2086,false,NRT,Asia Pacific,Tokyo,353,11.20
152.70.106.185,2052,2052,false,NRT,Asia Pacific,Tokyo,95,11.19
151.145.66.219,2083,2083,true,NRT,Asia Pacific,Tokyo,128,11.18
168.138.200.155,80,80,false,NRT,Asia Pacific,Tokyo,312,11.18
192.9.246.112,8443,443,true,SJC,North America,San Jose,185,11.18
151.145.74.199,2095,2095,false,NRT,Asia Pacific,Tokyo,103,11.18
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,312,11.18
140.83.34.230,2087,2087,true,NRT,Asia Pacific,Tokyo,389,11.18
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,321,11.17
168.138.217.146,8443,8443,true,NRT,Asia Pacific,Tokyo,430,11.16
158.101.90.190,8880,8880,false,NRT,Asia Pacific,Tokyo,127,11.15
141.147.181.242,2096,2096,true,NRT,Asia Pacific,Tokyo,113,11.15
158.101.159.212,8080,8080,false,NRT,Asia Pacific,Tokyo,108,11.15
155.248.167.70,8880,8880,false,NRT,Asia Pacific,Tokyo,106,11.15
158.179.181.107,2096,2096,true,NRT,Asia Pacific,Tokyo,125,11.15
152.70.155.147,80,80,false,LAX,North America,Los Angeles,198,11.15
158.101.137.74,8443,8443,true,NRT,Asia Pacific,Tokyo,347,11.14
168.138.206.236,2096,2096,true,NRT,Asia Pacific,Tokyo,113,11.14
158.101.143.49,2082,2082,false,NRT,Asia Pacific,Tokyo,92,11.13
158.179.186.138,2052,2052,false,NRT,Asia Pacific,Tokyo,289,11.13
152.70.99.187,2086,2086,false,NRT,Asia Pacific,Tokyo,101,11.12
141.147.191.211,8080,8080,false,NRT,Asia Pacific,Tokyo,87,11.11
158.101.142.103,2087,2087,true,NRT,Asia Pacific,Tokyo,156,11.10
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,309,11.10
131.186.63.184,2096,2096,true,NRT,Asia Pacific,Tokyo,114,11.10
168.138.200.159,2087,2087,true,NRT,Asia Pacific,Tokyo,101,11.09
158.101.88.214,2083,2083,true,NRT,Asia Pacific,Tokyo,136,11.09
158.101.142.103,2082,2082,false,NRT,Asia Pacific,Tokyo,97,11.07
168.138.211.217,2095,2095,false,NRT,Asia Pacific,Tokyo,319,11.07
141.147.174.190,2096,2096,true,NRT,Asia Pacific,Tokyo,79,11.07
168.138.206.109,2083,2083,true,NRT,Asia Pacific,Tokyo,137,11.07
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,103,11.06
158.101.145.246,2083,2083,true,NRT,Asia Pacific,Tokyo,139,11.05
158.179.182.19,2086,2086,false,NRT,Asia Pacific,Tokyo,298,11.05
158.179.188.175,2087,2087,true,NRT,Asia Pacific,Tokyo,106,11.04
158.101.68.100,2095,2095,false,NRT,Asia Pacific,Tokyo,104,11.04
150.230.215.87,443,443,true,SIN,Asia Pacific,Singapore,95,11.03
131.186.34.244,2096,2096,true,NRT,Asia Pacific,Tokyo,354,11.03
150.230.212.213,8443,8443,true,NRT,Asia Pacific,Tokyo,112,11.03
158.179.190.253,2082,2082,false,NRT,Asia Pacific,Tokyo,104,11.02
158.101.89.33,2096,2096,true,NRT,Asia Pacific,Tokyo,125,11.02
138.3.212.226,2096,2096,true,NRT,Asia Pacific,Tokyo,74,11.02
150.230.199.118,2095,2095,false,NRT,Asia Pacific,Tokyo,323,11.01
155.248.165.169,2082,2082,false,NRT,Asia Pacific,Tokyo,102,11.01
158.101.131.218,2095,2095,false,NRT,Asia Pacific,Tokyo,322,11.00
158.101.143.49,8080,8080,false,NRT,Asia Pacific,Tokyo,316,10.98
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,292,10.98
150.230.207.53,2086,2086,false,NRT,Asia Pacific,Tokyo,100,10.97
150.230.196.73,2087,2087,true,NRT,Asia Pacific,Tokyo,107,10.95
131.186.62.26,2087,2087,true,NRT,Asia Pacific,Tokyo,81,10.95
152.70.106.185,2087,2087,true,NRT,Asia Pacific,Tokyo,425,10.95
168.138.195.31,2082,2082,false,NRT,Asia Pacific,Tokyo,123,10.94
158.179.186.234,2096,2096,true,NRT,Asia Pacific,Tokyo,108,10.94
155.248.167.70,2052,2052,false,NRT,Asia Pacific,Tokyo,349,10.93
168.138.214.62,8880,8880,false,NRT,Asia Pacific,Tokyo,280,10.92
150.230.201.39,8080,8080,false,NRT,Asia Pacific,Tokyo,109,10.92
140.83.35.198,2087,2087,true,NRT,Asia Pacific,Tokyo,381,10.92
158.101.136.239,8443,8443,true,NRT,Asia Pacific,Tokyo,371,10.91
168.138.195.31,8880,8880,false,NRT,Asia Pacific,Tokyo,144,10.91
138.3.208.9,8080,8080,false,NRT,Asia Pacific,Tokyo,127,10.90
138.3.212.162,8443,8443,true,NRT,Asia Pacific,Tokyo,73,10.89
168.138.205.195,8080,8080,false,NRT,Asia Pacific,Tokyo,311,10.89
158.101.159.181,2053,2053,true,NRT,Asia Pacific,Tokyo,319,10.89
158.179.180.109,2052,2052,false,NRT,Asia Pacific,Tokyo,125,10.88
168.138.194.121,2082,2082,false,NRT,Asia Pacific,Tokyo,307,10.88
150.230.104.197,2095,2095,false,NRT,Asia Pacific,Tokyo,110,10.88
158.101.137.96,8880,8880,false,NRT,Asia Pacific,Tokyo,88,10.86
158.101.157.173,2087,2087,true,NRT,Asia Pacific,Tokyo,140,10.86
158.179.186.251,80,80,false,NRT,Asia Pacific,Tokyo,104,10.86
168.138.212.40,2082,2082,false,NRT,Asia Pacific,Tokyo,94,10.85
150.230.207.53,80,80,false,NRT,Asia Pacific,Tokyo,124,10.85
132.145.112.247,2087,2087,true,NRT,Asia Pacific,Tokyo,102,10.85
152.70.98.174,2082,2082,false,NRT,Asia Pacific,Tokyo,100,10.84
150.230.193.89,8880,8880,false,NRT,Asia Pacific,Tokyo,298,10.84
158.179.176.239,8080,8080,false,NRT,Asia Pacific,Tokyo,118,10.83
158.179.184.166,8080,8080,false,NRT,Asia Pacific,Tokyo,129,10.83
152.70.155.147,443,443,true,LAX,North America,Los Angeles,472,10.83
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,445,10.82
138.2.29.102,2053,2053,true,NRT,Asia Pacific,Tokyo,113,10.82
141.147.169.131,2095,2095,false,NRT,Asia Pacific,Tokyo,74,10.82
158.101.155.115,2096,2096,true,NRT,Asia Pacific,Tokyo,141,10.81
150.230.200.210,8443,8443,true,NRT,Asia Pacific,Tokyo,117,10.81
141.147.176.200,2053,2053,true,NRT,Asia Pacific,Tokyo,92,10.79
150.230.192.173,8080,8080,false,NRT,Asia Pacific,Tokyo,114,10.79
158.101.65.24,2053,2053,true,NRT,Asia Pacific,Tokyo,298,10.78
168.138.202.169,80,80,false,NRT,Asia Pacific,Tokyo,155,10.77
152.70.99.187,2052,2052,false,NRT,Asia Pacific,Tokyo,337,10.77
168.138.195.31,2053,2053,true,NRT,Asia Pacific,Tokyo,166,10.77
158.101.152.221,80,80,false,NRT,Asia Pacific,Tokyo,142,10.76
150.230.219.168,8443,8443,true,NRT,Asia Pacific,Tokyo,114,10.76
132.145.120.103,2096,2096,true,NRT,Asia Pacific,Tokyo,80,10.76
168.138.214.62,2082,2082,false,NRT,Asia Pacific,Tokyo,107,10.74
138.2.29.250,2096,2096,true,NRT,Asia Pacific,Tokyo,106,10.74
150.230.212.87,2095,2095,false,NRT,Asia Pacific,Tokyo,112,10.74
158.101.88.214,2096,2096,true,NRT,Asia Pacific,Tokyo,156,10.73
138.2.9.66,2053,2053,true,NRT,Asia Pacific,Tokyo,344,10.72
155.248.169.71,2086,2086,false,NRT,Asia Pacific,Tokyo,132,10.71
158.101.137.74,8080,8080,false,NRT,Asia Pacific,Tokyo,91,10.71
141.147.165.179,2087,2087,true,NRT,Asia Pacific,Tokyo,89,10.71
168.138.212.175,2053,2053,true,NRT,Asia Pacific,Tokyo,112,10.71
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,326,10.70
150.230.199.118,2086,2086,false,NRT,Asia Pacific,Tokyo,115,10.69
158.101.159.181,8443,8443,true,NRT,Asia Pacific,Tokyo,131,10.69
168.138.217.146,8080,8080,false,NRT,Asia Pacific,Tokyo,261,10.69
152.70.98.174,80,80,false,NRT,Asia Pacific,Tokyo,385,10.68
158.101.89.33,8080,8080,false,NRT,Asia Pacific,Tokyo,335,10.67
158.101.155.158,2096,2096,true,NRT,Asia Pacific,Tokyo,156,10.67
168.138.196.237,2086,2086,false,NRT,Asia Pacific,Tokyo,140,10.66
141.147.178.202,2096,2096,true,NRT,Asia Pacific,Tokyo,118,10.64
132.226.14.155,8880,8880,false,NRT,Asia Pacific,Tokyo,84,10.63
150.230.214.218,8080,8080,false,NRT,Asia Pacific,Tokyo,99,10.63
158.179.189.106,2053,2053,true,NRT,Asia Pacific,Tokyo,112,10.62
168.138.213.210,8880,8880,false,NRT,Asia Pacific,Tokyo,141,10.62
129.154.193.199,443,443,true,SIN,Asia Pacific,Singapore,113,10.61
151.145.69.174,8880,8880,false,NRT,Asia Pacific,Tokyo,349,10.61
150.230.219.168,2095,2095,false,NRT,Asia Pacific,Tokyo,103,10.60
151.145.68.166,2052,2052,false,NRT,Asia Pacific,Tokyo,293,10.60
138.3.214.43,8443,8443,true,NRT,Asia Pacific,Tokyo,100,10.60
132.145.121.242,2082,2082,false,HKG,Asia Pacific,Hong Kong,139,10.60
158.179.186.234,8080,8080,false,NRT,Asia Pacific,Tokyo,116,10.60
168.138.209.84,8080,8080,false,NRT,Asia Pacific,Tokyo,343,10.59
150.230.202.132,2083,2083,true,NRT,Asia Pacific,Tokyo,95,10.58
168.138.211.131,80,80,false,NRT,Asia Pacific,Tokyo,122,10.58
150.230.196.73,8080,8080,false,NRT,Asia Pacific,Tokyo,320,10.57
158.101.133.129,2095,2095,false,NRT,Asia Pacific,Tokyo,110,10.57
151.145.65.8,2096,2096,true,NRT,Asia Pacific,Tokyo,113,10.57
138.3.215.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,175,10.57
150.230.108.135,8080,8080,false,NRT,Asia Pacific,Tokyo,349,10.56
150.230.202.232,8880,8880,false,NRT,Asia Pacific,Tokyo,96,10.56
168.138.208.164,2053,2053,true,NRT,Asia Pacific,Tokyo,144,10.55
158.101.139.42,2082,2082,false,NRT,Asia Pacific,Tokyo,338,10.54
168.138.211.217,2053,2053,true,NRT,Asia Pacific,Tokyo,132,10.54
158.101.81.4,2052,2052,false,NRT,Asia Pacific,Tokyo,92,10.54
151.145.68.166,2087,2087,true,NRT,Asia Pacific,Tokyo,136,10.54
168.138.198.53,2052,2052,false,NRT,Asia Pacific,Tokyo,129,10.53
141.147.178.115,2087,2087,true,NRT,Asia Pacific,Tokyo,348,10.52
168.138.205.38,2086,2086,false,NRT,Asia Pacific,Tokyo,289,10.51
168.138.207.64,8443,8443,true,NRT,Asia Pacific,Tokyo,115,10.51
168.138.192.185,8080,8080,false,NRT,Asia Pacific,Tokyo,111,10.50
158.179.188.159,8880,8880,false,NRT,Asia Pacific,Tokyo,140,10.50
158.179.184.166,2096,2096,true,NRT,Asia Pacific,Tokyo,99,10.50
140.83.34.230,2096,2096,true,NRT,Asia Pacific,Tokyo,348,10.50
158.101.142.103,2052,2052,false,NRT,Asia Pacific,Tokyo,303,10.49
158.101.157.173,2082,2082,false,NRT,Asia Pacific,Tokyo,104,10.48
138.3.212.144,2083,2083,true,NRT,Asia Pacific,Tokyo,92,10.48
165.1.79.60,8443,443,true,SJC,North America,San Jose,191,10.47
158.179.184.166,2087,2087,true,NRT,Asia Pacific,Tokyo,143,10.47
158.179.189.106,2083,2083,true,NRT,Asia Pacific,Tokyo,298,10.45
151.145.71.40,2083,2083,true,NRT,Asia Pacific,Tokyo,147,10.44
131.186.36.248,8080,8080,false,NRT,Asia Pacific,Tokyo,355,10.44
168.138.207.64,2086,2086,false,NRT,Asia Pacific,Tokyo,115,10.44
152.70.104.69,2053,2053,true,NRT,Asia Pacific,Tokyo,104,10.44
168.138.196.237,8080,8080,false,NRT,Asia Pacific,Tokyo,322,10.43
168.138.209.244,2096,2096,true,NRT,Asia Pacific,Tokyo,112,10.43
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,124,10.43
150.230.202.232,2095,2095,false,NRT,Asia Pacific,Tokyo,116,10.42
158.179.179.70,2053,2053,true,NRT,Asia Pacific,Tokyo,101,10.41
152.70.106.21,2053,2053,true,NRT,Asia Pacific,Tokyo,192,10.41
193.123.69.3,2087,443,true,MXP,Europe,Milan,80,10.41
138.2.8.40,2083,2083,true,NRT,Asia Pacific,Tokyo,116,10.40
141.147.178.202,8080,8080,false,NRT,Asia Pacific,Tokyo,91,10.39
158.179.180.233,2082,2082,false,NRT,Asia Pacific,Tokyo,268,10.39
158.179.181.107,8443,8443,true,NRT,Asia Pacific,Tokyo,342,10.38
152.70.106.185,2095,2095,false,NRT,Asia Pacific,Tokyo,94,10.38
141.147.181.242,2053,2053,true,NRT,Asia Pacific,Tokyo,92,10.37
152.70.103.145,2082,2082,false,NRT,Asia Pacific,Tokyo,98,10.36
152.70.103.145,8080,8080,false,NRT,Asia Pacific,Tokyo,104,10.35
152.70.106.195,2052,2052,false,NRT,Asia Pacific,Tokyo,132,10.35
168.138.209.84,2052,2052,false,NRT,Asia Pacific,Tokyo,130,10.34
158.101.70.155,2053,2053,true,NRT,Asia Pacific,Tokyo,122,10.34
158.101.149.122,2082,2082,false,NRT,Asia Pacific,Tokyo,110,10.34
158.101.139.42,2053,2053,true,NRT,Asia Pacific,Tokyo,109,10.33
131.186.56.188,2095,2095,false,NRT,Asia Pacific,Tokyo,84,10.33
158.179.186.138,2082,2082,false,NRT,Asia Pacific,Tokyo,142,10.33
168.138.208.17,8080,8080,false,NRT,Asia Pacific,Tokyo,299,10.32
168.138.202.169,8443,8443,true,NRT,Asia Pacific,Tokyo,113,10.32
150.230.208.113,8443,8443,true,NRT,Asia Pacific,Tokyo,96,10.31
150.230.108.135,2052,2052,false,NRT,Asia Pacific,Tokyo,109,10.31
151.145.67.9,2086,2086,false,NRT,Asia Pacific,Tokyo,377,10.31
132.145.120.115,2083,2083,true,NRT,Asia Pacific,Tokyo,88,10.29
150.230.220.232,2095,2095,false,NRT,Asia Pacific,Tokyo,322,10.29
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,138,10.27
168.138.194.121,8080,8080,false,NRT,Asia Pacific,Tokyo,146,10.26
150.230.207.53,8880,8880,false,NRT,Asia Pacific,Tokyo,105,10.26
138.3.212.144,2096,2096,true,NRT,Asia Pacific,Tokyo,307,10.25
158.179.179.70,2052,2052,false,NRT,Asia Pacific,Tokyo,108,10.25
155.248.169.25,2052,2052,false,NRT,Asia Pacific,Tokyo,100,10.25
155.248.168.251,2086,2086,false,NRT,Asia Pacific,Tokyo,101,10.24
150.230.202.132,2052,2052,false,NRT,Asia Pacific,Tokyo,109,10.23
158.101.144.34,2053,2053,true,NRT,Asia Pacific,Tokyo,111,10.23
150.230.220.232,2087,2087,true,NRT,Asia Pacific,Tokyo,391,10.22
158.101.65.24,8880,8880,false,NRT,Asia Pacific,Tokyo,106,10.21
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,129,10.21
158.101.94.15,80,80,false,NRT,Asia Pacific,Tokyo,325,10.21
138.2.29.111,8080,8080,false,NRT,Asia Pacific,Tokyo,350,10.20
158.101.142.103,2053,2053,true,NRT,Asia Pacific,Tokyo,140,10.20
152.70.99.218,2095,2095,false,NRT,Asia Pacific,Tokyo,116,10.19
158.101.81.4,2082,2082,false,NRT,Asia Pacific,Tokyo,326,10.19
155.248.167.70,80,80,false,NRT,Asia Pacific,Tokyo,116,10.19
151.145.68.104,80,80,false,NRT,Asia Pacific,Tokyo,103,10.19
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,298,10.18
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,131,10.17
158.179.188.159,80,80,false,NRT,Asia Pacific,Tokyo,126,10.17
140.83.34.230,2053,2053,true,NRT,Asia Pacific,Tokyo,72,10.17
152.70.106.195,2086,2086,false,NRT,Asia Pacific,Tokyo,105,10.16
129.154.193.24,443,443,true,SIN,Asia Pacific,Singapore,122,10.16
158.101.158.251,2082,2082,false,NRT,Asia Pacific,Tokyo,139,10.15
158.179.181.107,2083,2083,true,NRT,Asia Pacific,Tokyo,290,10.15
150.230.208.113,2082,2082,false,NRT,Asia Pacific,Tokyo,117,10.15
158.101.155.115,8443,8443,true,NRT,Asia Pacific,Tokyo,146,10.14
158.101.88.214,2086,2086,false,NRT,Asia Pacific,Tokyo,316,10.14
168.138.200.159,80,80,false,NRT,Asia Pacific,Tokyo,152,10.14
158.101.158.251,8080,8080,false,NRT,Asia Pacific,Tokyo,103,10.13
158.179.183.2,2086,2086,false,NRT,Asia Pacific,Tokyo,333,10.11
141.147.189.242,2087,2087,true,NRT,Asia Pacific,Tokyo,100,10.11
158.101.69.144,8443,8443,true,NRT,Asia Pacific,Tokyo,140,10.10
150.230.196.73,2086,2086,false,NRT,Asia Pacific,Tokyo,305,10.10
150.230.199.118,2096,2096,true,NRT,Asia Pacific,Tokyo,138,10.10
168.138.212.175,2087,2087,true,NRT,Asia Pacific,Tokyo,94,10.09
138.3.222.204,2083,2083,true,NRT,Asia Pacific,Tokyo,333,10.09
138.3.215.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,169,10.09
158.101.150.74,2083,2083,true,NRT,Asia Pacific,Tokyo,112,10.08
131.186.59.94,2053,2053,true,NRT,Asia Pacific,Tokyo,81,10.08
150.230.217.63,2083,2083,true,NRT,Asia Pacific,Tokyo,322,10.08
140.83.35.172,2096,2096,true,NRT,Asia Pacific,Tokyo,83,10.07
151.145.67.9,2083,2083,true,NRT,Asia Pacific,Tokyo,125,10.07
158.101.154.70,8880,8880,false,NRT,Asia Pacific,Tokyo,368,10.06
158.101.150.74,2086,2086,false,NRT,Asia Pacific,Tokyo,340,10.04
168.138.198.53,8080,8080,false,NRT,Asia Pacific,Tokyo,329,10.02
155.248.168.251,8080,8080,false,NRT,Asia Pacific,Tokyo,91,10.02
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,108,10.01
168.138.208.164,8880,8880,false,NRT,Asia Pacific,Tokyo,106,10.01
152.70.103.145,2052,2052,false,NRT,Asia Pacific,Tokyo,128,10.01
158.179.189.106,2096,2096,true,NRT,Asia Pacific,Tokyo,189,10.00
150.230.204.117,2095,2095,false,NRT,Asia Pacific,Tokyo,117,10.00
168.138.197.222,2082,2082,false,NRT,Asia Pacific,Tokyo,128,10.00
168.138.213.116,2053,2053,true,NRT,Asia Pacific,Tokyo,106,9.99
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,137,9.99
138.2.18.11,2087,2087,true,NRT,Asia Pacific,Tokyo,106,9.98
168.138.197.222,8443,8443,true,NRT,Asia Pacific,Tokyo,126,9.98
140.83.35.172,8443,8443,true,NRT,Asia Pacific,Tokyo,107,9.98
168.138.197.222,2087,2087,true,NRT,Asia Pacific,Tokyo,311,9.98
158.101.154.70,2082,2082,false,NRT,Asia Pacific,Tokyo,107,9.98
158.179.182.19,8443,8443,true,NRT,Asia Pacific,Tokyo,133,9.97
158.101.146.165,8880,8880,false,NRT,Asia Pacific,Tokyo,335,9.97
158.101.158.238,2053,2053,true,NRT,Asia Pacific,Tokyo,143,9.97
158.179.189.235,2087,2087,true,NRT,Asia Pacific,Tokyo,158,9.96
168.138.214.62,2053,2053,true,NRT,Asia Pacific,Tokyo,116,9.94
141.147.189.242,2096,2096,true,NRT,Asia Pacific,Tokyo,104,9.94
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,134,9.94
168.138.198.53,2082,2082,false,NRT,Asia Pacific,Tokyo,348,9.94
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,120,9.93
168.138.213.210,2096,2096,true,NRT,Asia Pacific,Tokyo,97,9.92
158.101.131.218,2096,2096,true,NRT,Asia Pacific,Tokyo,310,9.92
158.101.144.34,8080,8080,false,NRT,Asia Pacific,Tokyo,94,9.92
150.230.196.73,2083,2083,true,NRT,Asia Pacific,Tokyo,115,9.91
158.179.190.253,2086,2086,false,NRT,Asia Pacific,Tokyo,321,9.91
