IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,14,12.95
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,16,12.95
8.219.73.188,8443,8443,true,SIN,Asia Pacific,Singapore,43,12.95
47.245.87.167,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.94
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,137,12.94
8.222.182.10,8080,8080,false,SIN,Asia Pacific,Singapore,21,12.94
8.217.167.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,151,12.93
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,40,12.93
8.219.141.174,443,443,true,SIN,Asia Pacific,Singapore,80,12.93
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,5,12.93
47.236.224.66,80,80,false,SIN,Asia Pacific,Singapore,19,12.93
8.222.164.209,2086,2086,false,SIN,Asia Pacific,Singapore,31,12.93
8.219.233.6,8080,8080,false,SIN,Asia Pacific,Singapore,33,12.92
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,12.92
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,87,12.92
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,122,12.92
8.219.53.207,2087,2087,true,SIN,Asia Pacific,Singapore,132,12.92
47.236.116.182,8880,8880,false,SIN,Asia Pacific,Singapore,40,12.92
47.236.104.123,2052,2052,false,SIN,Asia Pacific,Singapore,19,12.92
8.219.60.68,2096,2096,true,SIN,Asia Pacific,Singapore,126,12.92
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,11,12.92
47.245.80.142,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.92
47.237.5.164,8880,8880,false,SIN,Asia Pacific,Singapore,49,12.91
8.219.90.32,2082,2082,false,SIN,Asia Pacific,Singapore,7,12.91
47.245.93.74,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.91
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,241,12.90
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,77,12.90
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,111,12.90
8.219.167.65,443,443,true,SIN,Asia Pacific,Singapore,77,12.90
8.219.141.174,443,443,true,SIN,Asia Pacific,Singapore,123,12.89
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,80,12.89
8.222.140.87,2096,2096,true,SIN,Asia Pacific,Singapore,135,12.89
47.236.17.165,2053,2053,true,SIN,Asia Pacific,Singapore,71,12.88
8.219.11.158,2087,2087,true,SIN,Asia Pacific,Singapore,75,12.88
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,11,12.88
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,13,12.88
8.222.168.24,2083,2083,true,SIN,Asia Pacific,Singapore,93,12.88
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,19,12.87
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,16,12.87
8.219.126.240,443,443,true,SIN,Asia Pacific,Singapore,70,12.87
8.222.168.155,2082,2082,false,SIN,Asia Pacific,Singapore,26,12.87
8.219.121.24,8443,8443,true,SIN,Asia Pacific,Singapore,110,12.87
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,12,12.87
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,44,12.87
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,107,12.87
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,103,12.87
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,31,12.87
8.219.78.222,2053,2053,true,SIN,Asia Pacific,Singapore,59,12.87
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.87
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.86
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,8,12.86
8.219.236.8,2087,2087,true,SIN,Asia Pacific,Singapore,228,12.85
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,20,12.85
8.222.129.245,2083,2083,true,SIN,Asia Pacific,Singapore,4,12.85
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,12.85
8.222.226.15,8443,8443,true,SIN,Asia Pacific,Singapore,24,12.84
8.219.228.88,80,80,false,SIN,Asia Pacific,Singapore,49,12.84
8.219.93.85,2053,2053,true,SIN,Asia Pacific,Singapore,101,12.84
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.84
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,65,12.84
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.83
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,40,12.83
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,105,12.83
8.219.100.155,8080,8080,false,SIN,Asia Pacific,Singapore,16,12.83
47.236.161.110,2083,2083,true,SIN,Asia Pacific,Singapore,197,12.82
8.219.12.152,2096,2096,true,SIN,Asia Pacific,Singapore,170,12.82
47.236.112.193,2095,2095,false,SIN,Asia Pacific,Singapore,26,12.82
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,35,12.82
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,100,12.82
8.219.77.91,2082,2082,false,SIN,Asia Pacific,Singapore,12,12.82
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,10,12.81
8.219.103.126,8443,8443,true,SIN,Asia Pacific,Singapore,89,12.81
47.236.19.51,2052,2052,false,SIN,Asia Pacific,Singapore,16,12.81
8.219.1.92,2086,2086,false,SIN,Asia Pacific,Singapore,26,12.80
47.236.88.134,2053,2053,true,SIN,Asia Pacific,Singapore,80,12.80
8.219.148.161,2087,2087,true,SIN,Asia Pacific,Singapore,197,12.80
47.236.172.41,8880,8880,false,SIN,Asia Pacific,Singapore,43,12.80
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,21,12.80
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,88,12.80
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,100,12.80
8.219.140.229,2053,2053,true,SIN,Asia Pacific,Singapore,139,12.79
8.219.213.112,2053,2053,true,SIN,Asia Pacific,Singapore,128,12.79
47.236.12.73,2086,2086,false,SIN,Asia Pacific,Singapore,41,12.78
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,107,12.78
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,167,12.78
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,114,12.78
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,6,12.78
8.219.90.87,2096,2096,true,SIN,Asia Pacific,Singapore,114,12.77
8.219.126.240,8443,8443,true,SIN,Asia Pacific,Singapore,130,12.77
47.245.111.171,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.77
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.76
47.236.193.208,2096,2096,true,SIN,Asia Pacific,Singapore,91,12.76
47.237.9.179,2087,2087,true,SIN,Asia Pacific,Singapore,53,12.76
8.219.51.49,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.76
8.219.73.21,2082,2082,false,SIN,Asia Pacific,Singapore,3,12.76
47.236.204.152,2095,2095,false,SIN,Asia Pacific,Singapore,11,12.76
8.219.3.53,443,443,true,SIN,Asia Pacific,Singapore,131,12.76
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,143,12.75
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.75
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.75
8.219.5.10,2087,2087,true,SIN,Asia Pacific,Singapore,115,12.75
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,120,12.75
47.236.104.98,2083,2083,true,SIN,Asia Pacific,Singapore,112,12.75
47.245.80.142,80,80,false,SIN,Asia Pacific,Singapore,23,12.74
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,144,12.74
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,75,12.73
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,12.73
8.219.153.136,2052,2052,false,SIN,Asia Pacific,Singapore,14,12.73
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,83,12.73
8.219.198.139,443,443,true,SIN,Asia Pacific,Singapore,126,12.73
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,11,12.73
47.236.11.68,8880,8880,false,SIN,Asia Pacific,Singapore,22,12.73
47.236.192.198,8443,8443,true,SIN,Asia Pacific,Singapore,264,12.72
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,123,12.72
47.236.103.153,2087,2087,true,SIN,Asia Pacific,Singapore,124,12.72
8.219.81.50,2087,2087,true,SIN,Asia Pacific,Singapore,96,12.72
8.219.122.96,8880,8880,false,SIN,Asia Pacific,Singapore,17,12.72
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,21,12.71
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.71
8.219.153.136,2095,2095,false,SIN,Asia Pacific,Singapore,5,12.71
47.236.194.67,2087,2087,true,SIN,Asia Pacific,Singapore,52,12.71
8.219.61.52,2083,2083,true,SIN,Asia Pacific,Singapore,113,12.71
8.219.103.126,2095,2095,false,SIN,Asia Pacific,Singapore,22,12.70
47.236.7.211,2082,2082,false,SIN,Asia Pacific,Singapore,42,12.70
47.236.97.111,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.70
47.245.90.176,80,80,false,SIN,Asia Pacific,Singapore,5,12.70
8.219.53.207,2087,2087,true,SIN,Asia Pacific,Singapore,67,12.70
8.219.167.113,2096,2096,true,SIN,Asia Pacific,Singapore,73,12.70
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,12.70
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,157,12.69
8.219.94.44,2087,2087,true,SIN,Asia Pacific,Singapore,108,12.69
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,17,12.69
47.236.106.234,2082,2082,false,SIN,Asia Pacific,Singapore,22,12.69
8.219.97.179,2053,2053,true,SIN,Asia Pacific,Singapore,98,12.69
8.219.170.180,2053,2053,true,SIN,Asia Pacific,Singapore,139,12.68
47.237.70.15,2096,2096,true,SIN,Asia Pacific,Singapore,94,12.68
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.68
47.236.65.11,2096,2096,true,SIN,Asia Pacific,Singapore,121,12.67
8.219.140.63,443,443,true,SIN,Asia Pacific,Singapore,71,12.67
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,165,12.67
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,184,12.67
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,103,12.67
8.219.201.174,443,443,true,SIN,Asia Pacific,Singapore,155,12.67
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,146,12.67
47.236.132.125,8080,8080,false,SIN,Asia Pacific,Singapore,14,12.67
47.236.23.102,2087,2087,true,SIN,Asia Pacific,Singapore,113,12.67
47.236.149.160,2083,2083,true,SIN,Asia Pacific,Singapore,195,12.66
8.219.121.24,2083,2083,true,SIN,Asia Pacific,Singapore,182,12.66
8.219.154.107,8443,8443,true,SIN,Asia Pacific,Singapore,105,12.66
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,155,12.66
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,9,12.66
47.236.123.218,2083,2083,true,SIN,Asia Pacific,Singapore,129,12.66
47.245.115.6,2096,2096,true,SIN,Asia Pacific,Singapore,40,12.65
8.219.232.219,8443,8443,true,SIN,Asia Pacific,Singapore,211,12.65
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,3,12.64
47.245.111.171,8880,8880,false,SIN,Asia Pacific,Singapore,7,12.64
47.237.70.15,2052,2052,false,SIN,Asia Pacific,Singapore,25,12.64
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,60,12.64
47.237.3.57,8443,8443,true,SIN,Asia Pacific,Singapore,128,12.64
47.245.111.171,2052,2052,false,SIN,Asia Pacific,Singapore,25,12.64
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.63
8.219.167.113,2083,2083,true,SIN,Asia Pacific,Singapore,203,12.63
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,182,12.63
47.236.106.37,2053,2053,true,SIN,Asia Pacific,Singapore,69,12.62
8.219.184.92,80,80,false,SIN,Asia Pacific,Singapore,4,12.62
47.237.23.162,2086,2086,false,SIN,Asia Pacific,Singapore,37,12.62
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,105,12.62
47.236.125.4,2053,2053,true,SIN,Asia Pacific,Singapore,161,12.62
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,158,12.62
8.219.151.193,8443,8443,true,SIN,Asia Pacific,Singapore,101,12.61
8.219.87.34,8443,8443,true,SIN,Asia Pacific,Singapore,154,12.61
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,41,12.61
8.219.100.168,2087,2087,true,SIN,Asia Pacific,Singapore,138,12.60
47.236.88.85,8880,8880,false,SIN,Asia Pacific,Singapore,23,12.60
8.217.167.88,80,80,false,HKG,Asia Pacific,Hong Kong,40,12.60
47.237.73.230,80,80,false,SIN,Asia Pacific,Singapore,19,12.59
47.236.176.144,2096,2096,true,SIN,Asia Pacific,Singapore,166,12.59
47.236.65.177,2083,2083,true,SIN,Asia Pacific,Singapore,88,12.59
8.222.171.223,2083,2083,true,SIN,Asia Pacific,Singapore,111,12.59
8.219.107.199,8880,8880,false,SIN,Asia Pacific,Singapore,11,12.58
8.219.6.157,443,443,true,SIN,Asia Pacific,Singapore,167,12.58
8.219.102.252,2083,2083,true,SIN,Asia Pacific,Singapore,65,12.58
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.57
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,118,12.57
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,5,12.57
8.219.248.47,8880,8880,false,SIN,Asia Pacific,Singapore,8,12.57
47.236.124.115,80,80,false,SIN,Asia Pacific,Singapore,13,12.57
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,23,12.56
47.236.239.128,2052,2052,false,SIN,Asia Pacific,Singapore,21,12.56
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,120,12.56
47.236.11.84,2052,2052,false,SIN,Asia Pacific,Singapore,44,12.55
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,7,12.55
8.222.133.247,8443,8443,true,SIN,Asia Pacific,Singapore,120,12.55
8.219.170.58,2083,2083,true,SIN,Asia Pacific,Singapore,127,12.55
8.219.75.44,2083,2083,true,SIN,Asia Pacific,Singapore,86,12.55
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.55
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,116,12.55
8.219.121.24,2053,2053,true,SIN,Asia Pacific,Singapore,51,12.54
47.245.89.102,80,80,false,SIN,Asia Pacific,Singapore,6,12.54
8.219.78.222,2086,2086,false,SIN,Asia Pacific,Singapore,26,12.53
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,106,12.53
8.219.153.136,2083,2083,true,SIN,Asia Pacific,Singapore,80,12.53
47.236.92.191,2052,2052,false,SIN,Asia Pacific,Singapore,38,12.53
8.219.101.72,2083,2083,true,SIN,Asia Pacific,Singapore,117,12.53
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,22,12.52
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,35,12.52
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,11,12.52
47.236.112.193,2095,2095,false,SIN,Asia Pacific,Singapore,18,12.52
8.219.179.34,443,443,true,SIN,Asia Pacific,Singapore,127,12.51
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,3,12.50
8.219.82.35,2053,2053,true,SIN,Asia Pacific,Singapore,109,12.50
47.237.5.164,2096,2096,true,SIN,Asia Pacific,Singapore,186,12.50
8.219.70.117,2086,2086,false,SIN,Asia Pacific,Singapore,38,12.49
8.219.154.107,8880,8880,false,SIN,Asia Pacific,Singapore,22,12.49
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,15,12.48
8.219.167.113,2053,2053,true,SIN,Asia Pacific,Singapore,108,12.48
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,30,12.48
8.222.167.8,2087,2087,true,SIN,Asia Pacific,Singapore,102,12.48
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,42,12.47
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,70,12.47
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,237,12.47
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,8,12.47
8.213.137.24,443,443,true,ICN,Asia Pacific,Seoul,79,12.47
47.236.224.66,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.47
47.236.97.111,80,80,false,SIN,Asia Pacific,Singapore,11,12.45
47.236.29.235,2053,2053,true,SIN,Asia Pacific,Singapore,96,12.45
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,197,12.45
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,157,12.44
8.219.170.180,2095,2095,false,SIN,Asia Pacific,Singapore,6,12.44
8.219.102.252,2053,2053,true,SIN,Asia Pacific,Singapore,90,12.43
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,22,12.43
8.219.65.191,2086,2086,false,SIN,Asia Pacific,Singapore,8,12.43
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,58,12.43
8.219.99.8,2096,2096,true,SIN,Asia Pacific,Singapore,215,12.43
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,25,12.43
8.222.155.242,8443,8443,true,SIN,Asia Pacific,Singapore,42,12.42
8.219.84.102,8880,8880,false,SIN,Asia Pacific,Singapore,16,12.42
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,215,12.42
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.42
47.236.224.66,2096,2096,true,SIN,Asia Pacific,Singapore,135,12.42
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,24,12.42
8.219.75.44,80,80,false,SIN,Asia Pacific,Singapore,9,12.41
47.236.11.68,2052,2052,false,SIN,Asia Pacific,Singapore,35,12.41
8.219.230.254,80,80,false,SIN,Asia Pacific,Singapore,57,12.41
8.219.175.127,2095,2095,false,SIN,Asia Pacific,Singapore,5,12.41
8.219.99.8,2087,2087,true,SIN,Asia Pacific,Singapore,99,12.40
8.219.217.81,8443,8443,true,SIN,Asia Pacific,Singapore,131,12.40
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,157,12.40
8.219.82.35,8443,8443,true,SIN,Asia Pacific,Singapore,147,12.40
8.219.201.245,8443,8443,true,SIN,Asia Pacific,Singapore,125,12.40
8.222.170.152,8080,8080,false,NRT,Asia Pacific,Tokyo,98,12.39
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,40,12.39
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,135,12.39
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,36,12.39
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,163,12.39
8.219.107.199,2082,2082,false,SIN,Asia Pacific,Singapore,46,12.38
47.74.45.143,8443,8443,true,NRT,Asia Pacific,Tokyo,80,12.38
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,121,12.38
47.236.116.26,443,443,true,SIN,Asia Pacific,Singapore,176,12.38
8.219.90.196,2053,2053,true,SIN,Asia Pacific,Singapore,113,12.38
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,11,12.38
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,86,12.38
8.219.121.24,2082,2082,false,SIN,Asia Pacific,Singapore,9,12.38
8.219.63.66,2053,2053,true,SIN,Asia Pacific,Singapore,23,12.38
47.236.97.58,2087,2087,true,SIN,Asia Pacific,Singapore,175,12.38
8.219.72.50,2053,2053,true,SIN,Asia Pacific,Singapore,86,12.37
47.236.79.87,2087,2087,true,SIN,Asia Pacific,Singapore,109,12.37
8.219.148.161,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.37
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,12,12.36
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,96,12.36
47.236.76.199,2053,2053,true,SIN,Asia Pacific,Singapore,76,12.36
47.236.90.62,8080,8080,false,SIN,Asia Pacific,Singapore,22,12.35
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,43,12.35
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,258,12.34
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.34
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,144,12.34
8.219.93.85,8080,8080,false,SIN,Asia Pacific,Singapore,12,12.34
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,13,12.34
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,116,12.34
47.237.70.15,2086,2086,false,SIN,Asia Pacific,Singapore,23,12.34
8.219.75.44,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.33
8.219.53.207,2053,2053,true,SIN,Asia Pacific,Singapore,22,12.33
8.222.152.71,2083,2083,true,SIN,Asia Pacific,Singapore,106,12.33
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,42,12.33
47.236.83.196,2052,2052,false,SIN,Asia Pacific,Singapore,26,12.32
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,234,12.32
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,150,12.32
47.236.239.128,80,80,false,SIN,Asia Pacific,Singapore,29,12.32
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,18,12.32
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,38,12.32
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,97,12.32
8.219.111.147,2096,2096,true,SIN,Asia Pacific,Singapore,95,12.31
8.219.60.130,2087,2087,true,SIN,Asia Pacific,Singapore,95,12.31
47.236.171.20,2087,2087,true,SIN,Asia Pacific,Singapore,178,12.31
8.219.66.156,443,443,true,NRT,Asia Pacific,Tokyo,206,12.31
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.31
47.236.194.67,2082,2082,false,SIN,Asia Pacific,Singapore,14,12.31
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,12.30
8.222.198.105,2096,2096,true,SIN,Asia Pacific,Singapore,53,12.30
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,17,12.30
47.236.201.98,2083,2083,true,SIN,Asia Pacific,Singapore,212,12.30
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,11,12.30
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,29,12.30
8.219.124.227,2083,2083,true,SIN,Asia Pacific,Singapore,137,12.30
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,116,12.30
47.236.97.58,80,80,false,SIN,Asia Pacific,Singapore,23,12.29
8.219.90.32,2082,2082,false,SIN,Asia Pacific,Singapore,3,12.29
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,114,12.29
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,36,12.29
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,49,12.29
47.237.30.228,2095,2095,false,SIN,Asia Pacific,Singapore,24,12.28
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,48,12.28
8.219.93.85,2083,2083,true,SIN,Asia Pacific,Singapore,99,12.28
47.236.73.123,2096,2096,true,SIN,Asia Pacific,Singapore,112,12.28
8.219.178.9,2087,2087,true,SIN,Asia Pacific,Singapore,76,12.28
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.28
8.219.56.205,8080,8080,false,SIN,Asia Pacific,Singapore,30,12.28
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.28
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,139,12.28
47.236.206.153,2083,2083,true,SIN,Asia Pacific,Singapore,27,12.28
8.222.153.11,8880,8880,false,NRT,Asia Pacific,Tokyo,79,12.28
8.219.170.180,2053,2053,true,SIN,Asia Pacific,Singapore,85,12.27
8.219.93.5,2083,2083,true,SIN,Asia Pacific,Singapore,144,12.27
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,158,12.27
47.236.11.84,8880,8880,false,SIN,Asia Pacific,Singapore,24,12.27
8.222.130.219,2096,2096,true,SIN,Asia Pacific,Singapore,93,12.26
8.219.53.142,8443,8443,true,SIN,Asia Pacific,Singapore,89,12.26
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.26
47.236.29.235,2086,2086,false,SIN,Asia Pacific,Singapore,18,12.26
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,113,12.26
8.219.93.5,2087,2087,true,SIN,Asia Pacific,Singapore,111,12.25
8.219.126.3,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.25
8.219.151.193,2087,2087,true,SIN,Asia Pacific,Singapore,129,12.25
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,10,12.25
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.25
8.222.137.178,2087,2087,true,SIN,Asia Pacific,Singapore,89,12.25
47.236.20.114,2052,2052,false,SIN,Asia Pacific,Singapore,13,12.25
8.219.204.120,8880,8880,false,SIN,Asia Pacific,Singapore,26,12.24
