IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.213.112,2086,2086,false,SIN,Asia Pacific,Singapore,6,12.02
47.74.10.135,2086,2086,false,NRT,Asia Pacific,Tokyo,80,12.02
8.219.161.102,80,80,false,SIN,Asia Pacific,Singapore,11,12.02
8.219.250.239,2096,2096,true,SIN,Asia Pacific,Singapore,164,12.02
8.219.107.199,8443,8443,true,SIN,Asia Pacific,Singapore,149,12.02
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.02
8.219.217.81,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.02
8.219.173.239,2052,2052,false,SIN,Asia Pacific,Singapore,25,12.01
8.219.194.170,2087,2087,true,SIN,Asia Pacific,Singapore,145,12.01
47.74.26.131,2083,2083,true,NRT,Asia Pacific,Tokyo,258,12.01
47.245.56.207,8080,8080,false,NRT,Asia Pacific,Tokyo,92,12.01
47.236.92.191,2096,2096,true,SIN,Asia Pacific,Singapore,72,12.01
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,121,12.00
8.219.238.145,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.00
8.209.248.161,2083,2083,true,NRT,Asia Pacific,Tokyo,110,12.00
8.219.179.34,443,443,true,SIN,Asia Pacific,Singapore,88,12.00
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,12.00
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,210,11.99
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,47,11.99
47.236.79.77,2087,2087,true,SIN,Asia Pacific,Singapore,73,11.99
8.219.201.174,2082,2082,false,SIN,Asia Pacific,Singapore,57,11.99
47.245.14.216,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.99
47.74.11.219,2095,2095,false,NRT,Asia Pacific,Tokyo,75,11.99
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,8,11.99
8.219.170.223,2053,2053,true,SIN,Asia Pacific,Singapore,133,11.99
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,218,11.98
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,89,11.98
47.245.31.0,2086,2086,false,NRT,Asia Pacific,Tokyo,71,11.98
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,13,11.98
47.245.30.144,2082,2082,false,NRT,Asia Pacific,Tokyo,78,11.98
47.245.32.215,8443,8443,true,NRT,Asia Pacific,Tokyo,136,11.98
47.245.38.233,8080,8080,false,NRT,Asia Pacific,Tokyo,76,11.98
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,11.98
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,18,11.98
8.219.107.199,2082,2082,false,SIN,Asia Pacific,Singapore,11,11.98
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,99,11.97
8.219.51.49,8443,8443,true,SIN,Asia Pacific,Singapore,74,11.97
47.245.82.78,80,80,false,SIN,Asia Pacific,Singapore,12,11.97
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.97
8.222.221.109,2087,2087,true,SIN,Asia Pacific,Singapore,12,11.97
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,18,11.97
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,67,11.97
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,130,11.96
8.219.40.255,2096,2096,true,SIN,Asia Pacific,Singapore,84,11.96
47.74.34.135,8880,8880,false,NRT,Asia Pacific,Tokyo,77,11.96
47.74.34.135,2096,2096,true,NRT,Asia Pacific,Tokyo,175,11.96
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,20,11.96
47.236.88.181,2096,2096,true,SIN,Asia Pacific,Singapore,108,11.95
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,72,11.95
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,127,11.95
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,20,11.95
47.245.53.101,2095,2095,false,NRT,Asia Pacific,Tokyo,94,11.95
8.219.151.193,80,80,false,SIN,Asia Pacific,Singapore,23,11.94
47.245.42.162,8443,8443,true,NRT,Asia Pacific,Tokyo,108,11.94
47.245.6.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,132,11.94
47.245.2.231,2083,2083,true,NRT,Asia Pacific,Tokyo,140,11.94
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,132,11.94
8.219.78.222,2082,2082,false,SIN,Asia Pacific,Singapore,5,11.94
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,27,11.94
8.219.250.239,8080,8080,false,SIN,Asia Pacific,Singapore,18,11.94
8.219.183.31,2086,2086,false,SIN,Asia Pacific,Singapore,11,11.94
47.74.52.104,2086,2086,false,NRT,Asia Pacific,Tokyo,81,11.93
47.74.13.200,2083,2083,true,NRT,Asia Pacific,Tokyo,128,11.93
8.219.213.112,2095,2095,false,SIN,Asia Pacific,Singapore,27,11.93
47.245.52.165,2053,2053,true,NRT,Asia Pacific,Tokyo,219,11.93
47.236.171.20,2053,2053,true,SIN,Asia Pacific,Singapore,118,11.92
8.219.228.193,2082,2082,false,SIN,Asia Pacific,Singapore,29,11.92
47.245.58.250,8443,8443,true,NRT,Asia Pacific,Tokyo,198,11.92
8.219.217.81,2052,2052,false,SIN,Asia Pacific,Singapore,24,11.92
47.236.173.200,2083,2083,true,SIN,Asia Pacific,Singapore,36,11.92
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,124,11.92
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,11.92
47.245.118.197,2082,2082,false,SIN,Asia Pacific,Singapore,18,11.92
47.245.41.169,2083,2083,true,NRT,Asia Pacific,Tokyo,161,11.92
8.222.212.172,8443,8443,true,SIN,Asia Pacific,Singapore,76,11.91
8.209.240.227,2083,2083,true,NRT,Asia Pacific,Tokyo,70,11.91
47.245.108.213,2053,2053,true,SIN,Asia Pacific,Singapore,60,11.91
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,17,11.91
8.222.140.87,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.91
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,59,11.90
47.236.88.134,2086,2086,false,SIN,Asia Pacific,Singapore,37,11.90
8.219.82.35,8443,8443,true,SIN,Asia Pacific,Singapore,118,11.90
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,176,11.90
8.222.249.98,2095,2095,false,SIN,Asia Pacific,Singapore,39,11.90
47.245.37.89,8080,8080,false,NRT,Asia Pacific,Tokyo,77,11.90
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,7,11.90
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.90
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,21,11.89
8.219.247.203,443,443,true,SIN,Asia Pacific,Singapore,245,11.89
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,94,11.89
8.222.213.221,2053,2053,true,SIN,Asia Pacific,Singapore,111,11.89
47.245.80.142,2087,2087,true,SIN,Asia Pacific,Singapore,104,11.89
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,38,11.88
8.219.204.120,2095,2095,false,SIN,Asia Pacific,Singapore,24,11.88
47.245.15.207,2095,2095,false,NRT,Asia Pacific,Tokyo,74,11.88
47.245.113.117,8443,8443,true,SIN,Asia Pacific,Singapore,99,11.88
47.74.36.154,2095,2095,false,NRT,Asia Pacific,Tokyo,91,11.87
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,71,11.87
8.222.236.229,2087,2087,true,SIN,Asia Pacific,Singapore,77,11.87
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,11.87
47.245.80.142,2082,2082,false,SIN,Asia Pacific,Singapore,9,11.87
8.219.103.65,443,443,true,SIN,Asia Pacific,Singapore,73,11.87
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,9,11.87
47.245.37.12,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.87
47.74.41.136,2053,2053,true,NRT,Asia Pacific,Tokyo,111,11.87
47.236.192.198,2083,2083,true,SIN,Asia Pacific,Singapore,138,11.86
47.245.31.0,2096,2096,true,NRT,Asia Pacific,Tokyo,222,11.86
47.245.26.167,2096,2096,true,NRT,Asia Pacific,Tokyo,219,11.86
47.74.5.99,80,80,false,NRT,Asia Pacific,Tokyo,73,11.86
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,20,11.86
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,51,11.86
47.245.34.36,8443,8443,true,NRT,Asia Pacific,Tokyo,202,11.86
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,27,11.86
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,137,11.86
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,157,11.86
47.245.42.210,2095,2095,false,NRT,Asia Pacific,Tokyo,80,11.85
8.219.204.120,2096,2096,true,SIN,Asia Pacific,Singapore,103,11.85
8.210.250.120,8443,8443,true,HKG,Asia Pacific,Hong Kong,706,11.85
8.219.140.229,2086,2086,false,SIN,Asia Pacific,Singapore,22,11.85
8.222.249.98,2052,2052,false,SIN,Asia Pacific,Singapore,9,11.84
47.74.13.66,2053,2053,true,NRT,Asia Pacific,Tokyo,208,11.84
8.219.100.155,8443,8443,true,SIN,Asia Pacific,Singapore,61,11.84
8.218.149.193,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,11.84
47.245.94.144,2096,2096,true,SIN,Asia Pacific,Singapore,63,11.84
47.236.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,107,11.84
8.219.220.122,2087,2087,true,SIN,Asia Pacific,Singapore,114,11.83
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,130,11.83
47.245.113.12,2096,2096,true,SIN,Asia Pacific,Singapore,83,11.83
8.219.171.6,2083,2083,true,SIN,Asia Pacific,Singapore,79,11.83
47.74.8.238,8080,8080,false,NRT,Asia Pacific,Tokyo,72,11.83
8.218.156.91,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,11.82
47.236.156.14,2053,2053,true,SIN,Asia Pacific,Singapore,151,11.82
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.82
8.219.63.193,8443,8443,true,SIN,Asia Pacific,Singapore,87,11.82
8.219.186.189,2083,2083,true,SIN,Asia Pacific,Singapore,123,11.82
47.236.161.110,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.82
8.219.241.189,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.82
8.219.129.38,2053,2053,true,SIN,Asia Pacific,Singapore,119,11.82
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,106,11.82
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,18,11.81
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,168,11.81
8.222.164.209,443,443,true,SIN,Asia Pacific,Singapore,63,11.81
8.209.243.137,2087,2087,true,NRT,Asia Pacific,Tokyo,88,11.81
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,79,11.81
8.219.178.101,8080,8080,false,SIN,Asia Pacific,Singapore,11,11.81
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,20,11.81
47.245.54.98,8880,8880,false,NRT,Asia Pacific,Tokyo,78,11.81
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,110,11.81
47.245.58.175,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.81
47.236.94.113,8880,8880,false,SIN,Asia Pacific,Singapore,11,11.81
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,196,11.81
47.245.15.39,2053,2053,true,NRT,Asia Pacific,Tokyo,81,11.80
47.74.27.151,2083,2083,true,NRT,Asia Pacific,Tokyo,267,11.80
8.219.75.44,2096,2096,true,SIN,Asia Pacific,Singapore,62,11.80
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,85,11.80
47.245.15.39,2083,2083,true,NRT,Asia Pacific,Tokyo,153,11.80
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,11.79
8.219.186.189,8880,8880,false,SIN,Asia Pacific,Singapore,35,11.79
47.236.166.84,2087,2087,true,SIN,Asia Pacific,Singapore,201,11.79
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.79
8.209.212.5,2087,2087,true,NRT,Asia Pacific,Tokyo,110,11.79
8.219.152.195,2086,2086,false,SIN,Asia Pacific,Singapore,16,11.79
8.219.170.58,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.79
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,15,11.79
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,79,11.79
47.245.41.169,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.79
47.245.93.74,8080,8080,false,SIN,Asia Pacific,Singapore,20,11.79
8.219.193.202,8443,8443,true,SIN,Asia Pacific,Singapore,100,11.78
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,101,11.78
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,116,11.78
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,7,11.78
47.245.58.175,2087,2087,true,NRT,Asia Pacific,Tokyo,227,11.78
47.245.87.167,8443,8443,true,SIN,Asia Pacific,Singapore,57,11.78
47.236.161.110,8443,8443,true,SIN,Asia Pacific,Singapore,110,11.78
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,21,11.78
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,63,11.78
47.74.11.9,8080,8080,false,NRT,Asia Pacific,Tokyo,85,11.78
8.218.105.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,11.78
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,163,11.77
8.219.90.87,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.77
8.219.184.92,8443,8443,true,SIN,Asia Pacific,Singapore,185,11.77
47.74.16.67,2087,2087,true,NRT,Asia Pacific,Tokyo,152,11.77
8.219.161.102,2053,2053,true,SIN,Asia Pacific,Singapore,91,11.77
8.219.12.152,2053,2053,true,SIN,Asia Pacific,Singapore,134,11.77
8.209.246.24,8880,8880,false,NRT,Asia Pacific,Tokyo,72,11.76
47.74.40.13,2096,2096,true,NRT,Asia Pacific,Tokyo,182,11.76
47.245.15.207,2053,2053,true,NRT,Asia Pacific,Tokyo,251,11.76
47.91.22.115,80,80,false,NRT,Asia Pacific,Tokyo,75,11.76
47.245.33.163,2083,2083,true,NRT,Asia Pacific,Tokyo,214,11.76
47.74.26.131,8443,8443,true,NRT,Asia Pacific,Tokyo,207,11.76
47.74.15.80,2086,2086,false,NRT,Asia Pacific,Tokyo,86,11.76
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,33,11.76
47.245.33.56,8443,8443,true,NRT,Asia Pacific,Tokyo,120,11.76
47.74.37.21,8443,8443,true,NRT,Asia Pacific,Tokyo,137,11.75
47.245.107.174,8080,8080,false,SIN,Asia Pacific,Singapore,24,11.75
47.245.31.0,2083,2083,true,NRT,Asia Pacific,Tokyo,200,11.75
47.236.88.85,80,80,false,SIN,Asia Pacific,Singapore,21,11.75
8.219.161.102,2083,2083,true,SIN,Asia Pacific,Singapore,77,11.75
47.74.13.200,2087,2087,true,NRT,Asia Pacific,Tokyo,212,11.75
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,8,11.74
47.245.54.197,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.74
8.219.154.107,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.74
8.219.253.18,8080,8080,false,SIN,Asia Pacific,Singapore,20,11.74
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,3,11.74
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,11,11.74
8.219.213.112,2096,2096,true,SIN,Asia Pacific,Singapore,176,11.74
47.245.9.99,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.74
8.219.179.34,443,443,true,SIN,Asia Pacific,Singapore,203,11.74
47.236.171.112,8443,8443,true,SIN,Asia Pacific,Singapore,134,11.73
8.219.173.233,8880,8880,false,SIN,Asia Pacific,Singapore,15,11.73
47.236.169.236,2083,2083,true,SIN,Asia Pacific,Singapore,107,11.73
8.219.6.157,2095,2095,false,SIN,Asia Pacific,Singapore,12,11.73
8.219.141.174,2096,2096,true,SIN,Asia Pacific,Singapore,165,11.73
8.222.213.221,2096,2096,true,SIN,Asia Pacific,Singapore,71,11.73
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,163,11.73
47.245.37.94,8443,8443,true,NRT,Asia Pacific,Tokyo,139,11.73
8.219.251.81,2087,2087,true,SIN,Asia Pacific,Singapore,115,11.73
47.236.173.200,2052,2052,false,SIN,Asia Pacific,Singapore,22,11.72
47.245.37.89,2087,2087,true,NRT,Asia Pacific,Tokyo,140,11.72
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,15,11.72
47.236.173.200,80,80,false,SIN,Asia Pacific,Singapore,18,11.72
47.245.9.228,8443,8443,true,NRT,Asia Pacific,Tokyo,236,11.72
47.245.12.179,2053,2053,true,NRT,Asia Pacific,Tokyo,171,11.72
47.236.189.173,8880,8880,false,SIN,Asia Pacific,Singapore,9,11.72
8.219.213.133,2087,2087,true,SIN,Asia Pacific,Singapore,75,11.72
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,4,11.72
47.74.52.104,8443,8443,true,NRT,Asia Pacific,Tokyo,122,11.72
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,73,11.72
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,121,11.71
8.219.250.239,2087,2087,true,SIN,Asia Pacific,Singapore,88,11.71
47.245.59.243,8880,8880,false,NRT,Asia Pacific,Tokyo,74,11.71
47.245.10.77,2083,2083,true,NRT,Asia Pacific,Tokyo,162,11.71
8.219.213.112,2096,2096,true,SIN,Asia Pacific,Singapore,112,11.71
47.236.193.208,2095,2095,false,SIN,Asia Pacific,Singapore,10,11.71
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,22,11.71
8.219.206.53,8443,8443,true,SIN,Asia Pacific,Singapore,141,11.71
47.91.3.112,2086,2086,false,NRT,Asia Pacific,Tokyo,86,11.70
8.219.63.66,8443,8443,true,SIN,Asia Pacific,Singapore,122,11.70
8.222.253.235,8080,8080,false,SIN,Asia Pacific,Singapore,4,11.70
47.245.58.175,2087,2087,true,NRT,Asia Pacific,Tokyo,204,11.70
47.236.161.110,8080,8080,false,SIN,Asia Pacific,Singapore,37,11.70
8.219.154.107,80,80,false,SIN,Asia Pacific,Singapore,17,11.70
47.245.54.98,2087,2087,true,NRT,Asia Pacific,Tokyo,115,11.70
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,17,11.70
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,112,11.70
47.74.46.84,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.69
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.69
8.209.215.247,2086,2086,false,NRT,Asia Pacific,Tokyo,71,11.69
8.219.141.174,8880,8880,false,SIN,Asia Pacific,Singapore,7,11.69
8.219.60.68,2082,2082,false,SIN,Asia Pacific,Singapore,17,11.69
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,106,11.69
47.245.102.156,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.69
47.245.11.118,8880,8880,false,NRT,Asia Pacific,Tokyo,79,11.69
8.222.140.185,2083,2083,true,SIN,Asia Pacific,Singapore,147,11.69
8.219.159.232,8443,8443,true,SIN,Asia Pacific,Singapore,80,11.69
47.245.59.244,8443,8443,true,NRT,Asia Pacific,Tokyo,249,11.68
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,56,11.68
47.236.23.135,2052,2052,false,SIN,Asia Pacific,Singapore,26,11.68
8.219.228.186,8443,8443,true,SIN,Asia Pacific,Singapore,112,11.68
8.219.107.199,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.68
47.236.192.198,2087,2087,true,SIN,Asia Pacific,Singapore,86,11.68
47.74.6.16,2083,2083,true,NRT,Asia Pacific,Tokyo,86,11.68
8.219.121.24,8443,8443,true,SIN,Asia Pacific,Singapore,87,11.67
47.245.15.236,8443,8443,true,NRT,Asia Pacific,Tokyo,149,11.67
8.222.154.50,2087,2087,true,SIN,Asia Pacific,Singapore,82,11.67
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.67
47.245.8.185,2087,2087,true,NRT,Asia Pacific,Tokyo,202,11.67
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,21,11.67
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,14,11.66
8.219.186.189,2087,2087,true,SIN,Asia Pacific,Singapore,167,11.66
47.74.27.151,2086,2086,false,NRT,Asia Pacific,Tokyo,77,11.66
8.219.93.5,2053,2053,true,SIN,Asia Pacific,Singapore,136,11.66
47.245.9.99,2083,2083,true,NRT,Asia Pacific,Tokyo,213,11.66
8.222.152.71,8080,8080,false,SIN,Asia Pacific,Singapore,10,11.66
8.219.56.205,2082,2082,false,SIN,Asia Pacific,Singapore,10,11.66
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,139,11.65
47.91.22.115,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.65
47.245.14.160,2053,2053,true,NRT,Asia Pacific,Tokyo,202,11.65
8.218.105.223,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,11.65
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,11.65
8.219.183.31,2096,2096,true,SIN,Asia Pacific,Singapore,141,11.65
8.222.221.86,2083,2083,true,SIN,Asia Pacific,Singapore,86,11.65
47.245.3.137,2086,2086,false,NRT,Asia Pacific,Tokyo,73,11.65
8.219.53.222,2096,2096,true,SIN,Asia Pacific,Singapore,134,11.65
47.74.27.109,8880,8880,false,NRT,Asia Pacific,Tokyo,79,11.65
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,96,11.65
47.236.187.144,2096,2096,true,SIN,Asia Pacific,Singapore,130,11.65
47.236.161.155,2087,2087,true,SIN,Asia Pacific,Singapore,144,11.64
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,10,11.64
47.236.168.17,2096,2096,true,SIN,Asia Pacific,Singapore,142,11.64
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,38,11.64
8.219.215.12,2083,2083,true,SIN,Asia Pacific,Singapore,123,11.64
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,27,11.63
8.219.253.185,2086,2086,false,SIN,Asia Pacific,Singapore,21,11.63
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,136,11.63
8.222.168.234,2083,2083,true,SIN,Asia Pacific,Singapore,86,11.63
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,152,11.63
47.236.192.198,2087,2087,true,SIN,Asia Pacific,Singapore,53,11.62
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,75,11.62
8.219.245.232,2053,2053,true,SIN,Asia Pacific,Singapore,100,11.62
47.236.169.236,2083,2083,true,SIN,Asia Pacific,Singapore,122,11.62
8.222.255.15,2083,2083,true,SIN,Asia Pacific,Singapore,69,11.62
47.74.11.219,2082,2082,false,NRT,Asia Pacific,Tokyo,83,11.61
47.245.9.99,2052,2052,false,NRT,Asia Pacific,Tokyo,95,11.61
47.245.33.158,2053,2053,true,NRT,Asia Pacific,Tokyo,260,11.61
47.74.37.50,8443,8443,true,NRT,Asia Pacific,Tokyo,117,11.61
8.219.186.189,8080,8080,false,SIN,Asia Pacific,Singapore,23,11.61
8.219.65.191,2053,2053,true,SIN,Asia Pacific,Singapore,133,11.60
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,110,11.60
8.219.139.86,2087,2087,true,SIN,Asia Pacific,Singapore,81,11.60
8.219.242.208,2096,2096,true,SIN,Asia Pacific,Singapore,164,11.60
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,28,11.60
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.60
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,233,11.59
47.74.48.226,8080,8080,false,NRT,Asia Pacific,Tokyo,72,11.59
47.74.5.233,8443,8443,true,NRT,Asia Pacific,Tokyo,221,11.59
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,21,11.59
8.219.53.222,2083,2083,true,SIN,Asia Pacific,Singapore,101,11.59
47.245.10.156,2083,2083,true,NRT,Asia Pacific,Tokyo,199,11.59
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,138,11.59
47.245.12.38,2053,2053,true,NRT,Asia Pacific,Tokyo,150,11.59
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.58
47.236.97.58,2095,2095,false,SIN,Asia Pacific,Singapore,28,11.58
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,147,11.58
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,109,11.58
47.74.11.251,8443,8443,true,NRT,Asia Pacific,Tokyo,129,11.57
8.217.193.25,8880,0,false,HKG,Asia Pacific,Hong Kong,37,11.57
8.219.156.148,2087,2087,true,SIN,Asia Pacific,Singapore,95,11.57
47.245.57.109,8880,8880,false,NRT,Asia Pacific,Tokyo,76,11.57
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,27,11.57
47.245.82.78,2052,2052,false,SIN,Asia Pacific,Singapore,16,11.57
8.222.164.209,2087,2087,true,SIN,Asia Pacific,Singapore,166,11.56
8.222.191.158,2087,2087,true,SIN,Asia Pacific,Singapore,113,11.56
47.245.30.144,8443,8443,true,NRT,Asia Pacific,Tokyo,139,11.56
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,29,11.56
47.236.144.48,2087,2087,true,SIN,Asia Pacific,Singapore,130,11.56
8.222.153.11,2052,2052,false,NRT,Asia Pacific,Tokyo,114,11.56
8.219.113.27,80,80,false,SIN,Asia Pacific,Singapore,38,11.55
47.245.59.188,2052,2052,false,NRT,Asia Pacific,Tokyo,77,11.55
47.91.23.146,80,80,false,NRT,Asia Pacific,Tokyo,80,11.55
8.219.215.12,2082,2082,false,SIN,Asia Pacific,Singapore,5,11.55
8.219.53.142,2096,2096,true,SIN,Asia Pacific,Singapore,175,11.55
47.236.29.235,8880,8880,false,SIN,Asia Pacific,Singapore,32,11.55
8.219.106.15,8443,8443,true,SIN,Asia Pacific,Singapore,136,11.55
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,153,11.55
8.219.230.254,2083,2083,true,SIN,Asia Pacific,Singapore,180,11.54
47.245.55.235,8880,8880,false,NRT,Asia Pacific,Tokyo,109,11.54
8.219.5.10,443,443,true,SIN,Asia Pacific,Singapore,234,11.54
8.219.72.50,8880,8880,false,SIN,Asia Pacific,Singapore,8,11.54
